player,team,minutes,key_passes,xa,xgchain,xgbuildup,assists,xa_per_kp,kp_total
Pedro Miguel Correia,Qatar,288,0.0,0.0,0.09843874522900767,0.08686325407702986,0,,0
Homam Alamin Ahmed,Qatar,288,0.6247107820453494,0.004750219886626562,0.16963180300786673,0.16488158312124016,0,0.0076038705,2
Min Jae Kim,South Korea,294,0.0,0.0,0.3804971647378861,0.34209185947293846,0,,0
Lisandro Martínez,Argentina,369,0.0,0.0,0.40978904500925456,0.17386852277549547,0,,0
Joel Nathaniel Campbell Samuels,Costa Rica,300,0.30046739372357,0.015103677108835969,0.27959060642109945,0.24479641191853993,0,0.050267275,1
Keylor Navas Gamboa,Costa Rica,302,0.0,0.0,0.04209408787929033,0.04209408787929033,0,,0
Óscar Esau Duarte Gaitán,Costa Rica,302,0.2984579671696236,0.012611770286851268,0.07426469189189189,0.06165292160504062,0,0.042256437,1
Bryan Oviedo,Costa Rica,277,0.0,0.0,0.12698941158844765,0.12698941158844765,0,,0
Yeltsin Ignacio Tejeda Valverde,Costa Rica,294,0.30640036314117114,0.0368594964253291,0.30212135215615066,0.07487905955515206,1,0.120298475,1
Keysher Fuller Spence,Costa Rica,275,0.32725289376401434,0.032488358281316285,0.32675884857887405,0.03527439175807527,0,0.099276,1
Daniel Amartey,Ghana,316,0.8534850640113797,0.024031713229018488,0.39207469132290185,0.36804297809388337,0,0.028157157333333332,3
Thomas Teye Partey,Ghana,316,0.5689900426742531,0.01549119800853485,0.3864562201991465,0.3038966139402561,0,0.0272257805,2
Iñaki Williams Arthuer,Ghana,288,0.31257235471173883,0.02233822713591109,0.22236584138689514,0.11244817341977309,0,0.07146578,1
Lawrence Ati-Zigi,Ghana,316,0.0,0.0,0.16299389957325744,0.16299389957325744,0,,0
Mohammed Kudus,Ghana,270,0.0,0.0,0.5459445799197777,0.2913082553779697,0,,0
Mohamed Salisu,Ghana,316,0.0,0.0,0.5736301371266004,0.4517485098150782,0,,0
Salis Abdul Samed,Ghana,280,0.32131381649410923,0.014990488039985718,0.3794211131738664,0.35585907847197423,0,0.04665373,1
